ID,brand,model,wattage,size,price,status
1,DarkFlash,DR12 PRO,6,120,333.33,TRUE
2, Inplay,Ice Tower V2,6,120,181.66,TRUE
3,Gstorm,Phantom,6,120,165,TRUE
4,Deepcool,RF120B,6,120,230,TRUE
5,DarkFlash,DM12F,6,120,250,TRUE
6,DarkFlash,INF 24 Pro,6,120,410,TRUE
7,RAKK, MARIS Flip,6,120,398.33,TRUE
8,Abko,Spider Spectrum,6,120,460,TRUE
9,Artic,P12 PWM PST,6,120,700,TRUE
10,Gstorm,Blaze FS,6,120,100,TRUE
11,Ovation,ACC 4in1,6,120,156.25,TRUE
12,DarkFlash,DM12 F,6,120,360,TRUE
13,DarkFlash,Infinity24,6,120,28,TRUE
14,YGT,#1250,6,120,795,TRUE
15,RAKK,MARIS FLIP,6,120,431.66,TRUE
16,Arctic,P12 PWM PST,6,120,400,TRUE
17,Deepcool,RF120 FS,6,120,740,TRUE
18,Darkflash,C6MS,6,120,260,TRUE
19,Deepcool ,CF120,6,120,765,TRUE
20,COOLERMASTER,MASTERFAN MF120,6,120,910,TRUE
21,Ovation,ACC,6,120,227.5,TRUE
22,DarkFlash,Infinity24,6,120,371.66,TRUE
23,Gstorm,Generic fan,6,120,35,TRUE
24,Aerocool,APNX FP1-120,6,120,1025,TRUE
25,Inplay,eaview Tower X3-B,6,120,225,TRUE
26,INPLAY,ICE ONE SINGLE FAN,6,120,125,TRUE
27,Keytech,White Tornado,6,120,520,TRUE
28,Inplay,Seaview One X1-B,6,120,210,TRUE
29,Deepcool,RF120r,6,120,230,TRUE
30,Keytech,Storm X3 v2,6,120,247.5,TRUE
31,Keytech,Tornado,6,120,173.33,TRUE
32,Inplay,Seaview Tower X3-W,6,120,228.33,TRUE
33,Deepcool,XFan,6,120,140,TRUE
34,Rakk,Ounos,6,120,165,TRUE
35,RAKK,Maris Duo,6,120,400,TRUE
36,Deepcool,Wind Blade,6,120,180,TRUE
37,Rakk,Maris,6,120,400,TRUE
38,Omega,Nova2,6,120,540,TRUE
39,Omega,Nova,6,120,295,TRUE
40,DEEPCOOL,RF120,6,120,521.66,TRUE
41,Abko,Spider Spectrum,6,120,600,TRUE
42,Abko,Spider,6,120,350,TRUE
43,RAKK,Maris Pro,6,120,365,TRUE
44,Deepcool,CF120,6,120,763,TRUE
45,Deepcool,Wind Blade,6,120,192,TRUE
46,Fantech,FB-301,6,120,275,TRUE
47,Rakk,Maris Spectra,6,120,400,TRUE
48,Deepcool,XFan,6,120,195,TRUE
49,AD-Link,chassis fan black,6,120,50,TRUE
50,Corsair,ML140 PRO,6,120,1422,TRUE
51,RAKK,ABYSS,6,120,431.66,TRUE
52,Inwin,Sirius Loop ASL120,6,120,359.66,TRUE
53,Deepcool,RF120M,6,120,1099,TRUE
54,ID Cooling,XF12025,6,120,378.33,TRUE
55,Lian Li,Uni Fan,6,120,1150,TRUE
56,Gamdias,AEOLUS M2-1204R,6,120,910,TRUE
57,NOCTUA,NF-F12 PWM,6,120,929,TRUE
58,InPlay,Aurora Tower,6,120,216.66,TRUE
59,InPlay,Aurora One,6,120,145,TRUE
60,G Storm,Blaze Slim,6,120,150,TRUE
61,InWin,LUNA AL120,6,120,386.33,TRUE
62,InWin,Sirius Extreme Pure ASE120P,6,120,1349,TRUE
63,BeQuiet,SILENT WINGS,6,120,929,TRUE
64,Arctic,P12 PWM PST,6,120,690,TRUE
65,Arctic,F12 PWM PST,6,120,352,TRUE
66,Deepcool,RF120B,6,120,230,TRUE
67,Deepcool, CF120,6,120,765,TRUE
68,COOLERMASTER,MASTERFAN MF120,6,120,946.66,TRUE
69,Inplay,Seaview One X1-W Single,6,120,210,TRUE
70,Ovation,ACC,6,120,256.66,TRUE
71,DarkFlash,DF80,6,80,250,TRUE
72,Inplay,Ice Tower 80,6,80,200,TRUE
73,Gstorm,Phantom Mini,6,80,180,TRUE
74,Deepcool,RF80B,6,80,220,TRUE
75,DarkFlash,DM80F,6,80,210,TRUE
76,RAKK,MARIS Flip Mini,6,80,230,TRUE
77,Abko,Spider Spectrum 80,6,80,270,TRUE
78,Artic,P8 PWM PST,6,80,190,TRUE
79,Ovation,ACC 3in1 80,6,80,170,TRUE
