brand,model,wattage,size,price,status
DarkFlash,DR12 PRO,6,120,333.33,true
 Inplay,Ice Tower V2,6,120,181.66,true
Gstorm,Phantom,6,120,165.0,true
Deepcool,RF120B,6,120,230.0,true
DarkFlash,DM12F,6,120,250.0,true
DarkFlash,INF 24 Pro,6,120,410.0,true
RAKK, MARIS Flip,6,120,398.33,true
Abko,Spider Spectrum,6,120,460.0,true
Artic,P12 PWM PST,6,120,700.0,true
Gstorm,Blaze FS,6,120,100.0,true
Ovation,ACC 4in1,6,120,156.25,true
DarkFlash,DM12 F,6,120,360.0,true
DarkFlash,Infinity24,6,120,28.0,true
YGT,#1250,6,120,795.0,true
RAKK,MARIS FLIP,6,120,431.66,true
Arctic,P12 PWM PST,6,120,400.0,true
Deepcool,RF120 FS,6,120,740.0,true
Darkflash,C6MS,6,120,260.0,true
Deepcool ,CF120,6,120,765.0,true
COOLERMASTER,MASTERFAN MF120,6,120,910.0,true
Ovation,ACC,6,120,227.5,true
DarkFlash,Infinity24,6,120,371.66,true
Gstorm,Generic fan,6,120,35.0,true
Aerocool,APNX FP1-120,6,120,1025.0,true
Inplay,eaview Tower X3-B,6,120,225.0,true
INPLAY,ICE ONE SINGLE FAN,6,120,125.0,true
Keytech,White Tornado,6,120,520.0,true
Inplay,Seaview One X1-B,6,120,210.0,true
Deepcool,RF120r,6,120,230.0,true
Keytech,Storm X3 v2,6,120,247.5,true
Keytech,Tornado,6,120,173.33,true
Inplay,Seaview Tower X3-W,6,120,228.33,true
Deepcool,XFan,6,120,140.0,true
Rakk,Ounos,6,120,165.0,true
RAKK,Maris Duo,6,120,400.0,true
Deepcool,Wind Blade,6,120,180.0,true
Rakk,Maris,6,120,400.0,true
Omega,Nova2,6,120,540.0,true
Omega,Nova,6,120,295.0,true
DEEPCOOL,RF120,6,120,521.66,true
Abko,Spider Spectrum,6,120,600.0,true
Abko,Spider,6,120,350.0,true
RAKK,Maris Pro,6,120,365.0,true
Deepcool,CF120,6,120,763.0,true
Deepcool,Wind Blade,6,120,192.0,true
Fantech,FB-301,6,120,275.0,true
Rakk,Maris Spectra,6,120,400.0,true
Deepcool,XFan,6,120,195.0,true
AD-Link,chassis fan black,6,120,50.0,true
Corsair,ML140 PRO,6,120,1422.0,true
RAKK,ABYSS,6,120,431.66,true
Inwin,Sirius Loop ASL120,6,120,359.66,true
Deepcool,RF120M,6,120,1099.0,true
ID Cooling,XF12025,6,120,378.33,true
Lian Li,Uni Fan,6,120,1150.0,true
Gamdias,AEOLUS M2-1204R,6,120,910.0,true
NOCTUA,NF-F12 PWM,6,120,929.0,true
InPlay,Aurora Tower,6,120,216.66,true
InPlay,Aurora One,6,120,145.0,true
G Storm,Blaze Slim,6,120,150.0,true
InWin,LUNA AL120,6,120,386.33,true
InWin,Sirius Extreme Pure ASE120P,6,120,1349.0,true
BeQuiet,SILENT WINGS,6,120,929.0,true
Arctic,P12 PWM PST,6,120,690.0,true
Arctic,F12 PWM PST,6,120,352.0,true
Deepcool,RF120B,6,120,230.0,true
Deepcool  CF120,,6,120,765.0,true
COOLERMASTER,MASTERFAN MF120,6,120,946.66,true
Inplay,Seaview One X1-W Single,6,120,210.0,true
Ovation,ACC,6,120,256.66,true
