chipset,brand,memory,price,wattage ,status
RTX 4090,ASUS ROG Strix,24,119995,630,TRUE
RTX 4090,MSI Suprim X,24,116990,630,TRUE
RTX 4090,Gigabyte AORUS Master,24,118500,630,TRUE
RTX 4080 SUPER,ASUS TUF Gaming,16,87999,504,TRUE
RTX 4080 SUPER,ASUS TUF Gaming,16,85990,504,TRUE
RTX 4080 SUPER,Gigabyte Eagle,16,84999,504,TRUE
RTX 4080,ASUS ROG Strix,16,82500,504,TRUE
RTX 4080,MSI Suprim X,16,79995,504,TRUE
RTX 4080,Zotac Gaming Trinity,16,78990,504,TRUE
RTX 4070 Ti SUPER,ASUS TUF Gaming,12,55420,467,TRUE
RTX 4070 Ti SUPER,MSI Ventus,12,54995,467,TRUE
RTX 4070 Ti SUPER,Gigabyte Eagle,12,54000,467,TRUE
RTX 4070 Ti,ASUS TUF Gaming,12,47500,467,TRUE
RTX 4070 Ti,MSI Ventus,12,46995,467,TRUE
RTX 4070 Ti,Gigabyte Eagle,12,46000,467,TRUE
RTX 4070 SUPER,ASUS Dual,8,41550,378,TRUE
RTX 4070 SUPER,MSI Gaming X,8,40990,378,TRUE
RTX 4070 SUPER,Zotac Gaming,8,40500,378,TRUE
RTX 4070,ASUS Dual,8,38999,378,TRUE
RTX 4070,MSI Ventus,8,37995,378,TRUE
RTX 4070,Gigabyte Eagle,8,37995,378,TRUE
RTX 4060 Ti,ASUS Dual,8,27500,303,TRUE
RTX 4060 Ti,MSI Gaming X,8,26995,303,TRUE
RTX 4060 Ti,Gigabyte Eagle:,8,26500,303,TRUE
RTX 4060,ASUS Dual,8,24500,205,TRUE
RTX 4060,MSI Ventus,8,23995,205,TRUE
RTX 4060,Zotac Gaming,8,23500,205,TRUE
RTX 3090 Ti,ASUS TUF Gaming,24,87500,694,TRUE
RTX 3090 Ti,MSI Suprim X,24,85990,694,TRUE
RTX 3090 Ti,Gigabyte AORUS Master,24,84999,694,TRUE
RTX 3090,ASUS ROG Strix,24,77500,580 ,TRUE
RTX 3090,MSI Gaming X Trio,24,75990,580 ,TRUE
RTX 3090,Gigabyte Vision,24,74999,580 ,TRUE
RTX 3080 Ti,ASUS ROG Strix,12,69500,568,TRUE
RTX 3080 Ti,MSI Suprim X,12,68995,568,TRUE
RTX 3080 Ti,Zotac AMP Holo,12,67500,568,TRUE
RTX 3080,ASUS TUF Gaming,10,58500,543,TRUE
RTX 3080,MSI Ventus,10,57995,543,TRUE
RTX 3080,Gigabyte Eagle,10,57000,543,TRUE
RTX 3070 Ti,ASUS ROG Strix,8,47500,479,TRUE
RTX 3070 Ti,MSI Gaming X Trio,8,46995,479,TRUE
RTX 3070 Ti,Gigabyte Vision,8,46000,479,TRUE
RTX 3070,ASUS TUF Gaming,8,41500,442,TRUE
RTX 3070,MSI Ventus,8,40995,442,TRUE
RTX 3070,Zotac Twin Edge,8,40500,442,TRUE
RTX 3060 Ti,ASUS Dual,8,35500,417,TRUE
RTX 3060 Ti,MSI Gaming X,8,34995,417,TRUE
RTX 3060 Ti,Gigabyte Eagle,8,34000,417,TRUE
RTX 3060,ASUS TUF Gaming,8,27500,316,TRUE
RTX 3060,MSI Ventus,8,26995,316,TRUE
RTX 3060,Zotac Gaming,8,26500,316,TRUE
RTX 3050,ASUS Phoenix,8,22500,252,TRUE
RTX 3050,MSI Ventus,8,21995,252,TRUE
RTX 3050,Gigabyte Eagle,8,21500,252,TRUE
GTX 1660 Ti,ASUS TUF Gaming,6,17500,188,TRUE
GTX 1660 Ti,MSI Gaming X,6,16995,188,TRUE
GTX 1660 Ti,Zotac Gaming,6,16500,188,TRUE
GTX 1660 Super,ASUS Dual,6,15500,184,TRUE
GTX 1660 Super,MSI Ventus,6,14995,184,TRUE
GTX 1660 Super,Gigabyte Windforce,6,14500,184,TRUE
GTX 1660,ASUS Phoenix,6,13500,184,TRUE
GTX 1660,MSI Ventus,6,12995,184,TRUE
GTX 1660,Zotac Gaming,6,12500,184,TRUE
GTX 1650 Super,ASUS Dual,4,11500,142,TRUE
GTX 1650 Super,MSI Ventus,4,10995,142,TRUE
GTX 1650 Super,Gigabyte Eagle,4,10500,142,TRUE
GTX 1080 Ti,ASUS ROG Strix,11,32500,321,TRUE
GTX 1080 Ti,MSI Gaming X,11,31995,321,TRUE
GTX 1080 Ti,Zotac AMP Extreme,11,31500,321,TRUE
GTX 1070 Ti,ASUS Dual,8,19500,249,TRUE
GTX 1070 Ti,MSI Aero,8,18995,249,TRUE
GTX 1070 Ti,Gigabyte Windforce,8,18000,249,TRUE
GTX 1060 6GB,ASUS Phoenix,6,15500,188,TRUE
GTX 1060 6GB,MSI Gaming X,6,14995,188,TRUE
GTX 1060 6GB,Zotac Mini,6,14500,188,TRUE
GTX 1060 3GB,ASUS Dual,3,12500,188,TRUE
GTX 1060 3GB,MSI Ventus,3,11995,188,TRUE
