brand,model,formFactor,socket,ddr,price,wattage,status
MSI ,A520m Pro,matx,AM4,ddr4,3250.00,65,TRUE
MSI ,B450M Pro,matx,AM4,ddr4,4195.00,75,TRUE
MSI ,Mag B550m Pro,matx,AM4,ddr4,6275.00,80,TRUE
Gigabyte ,GA-B450M,matx,AM4,ddr4,4250.00,60,TRUE
Biostar ,A520MH,matx,AM4,ddr4,2870.00,55,TRUE
Asus ,Rog Strix B550-A ,atx,AM4 ,ddr4,11045.00,75,TRUE
Asrock ,X570S,matx,AM4,ddr4,10120.00,85,TRUE
Gigabyte,B550M,matx,AM4,ddr4,7339.00,70,TRUE
Asus,Prime B550M,matx,AM4,ddr4,6825.00,75,TRUE
Asrock, B550M,matx,AM4,ddr4,7250.00,70,TRUE
MSI ,MAG B550M,matx,AM4,ddr4,9835.00,70,TRUE
Gigabyte,GA-B450M,matx,AM4,ddr4,5095.00,60,TRUE
Gigabyte,B550M,matx,AM4,ddr4,5345.00,70,TRUE
Asus ,ROG Strix B550-F,matx,AM4,ddr4,12585.00,75,TRUE
Gigabyte,GA-A620M,matx,AM5,ddr4,6170.00,55,TRUE
Gigabyte,A520M,matx,AM4,ddr4,3950.00,65,TRUE
Asus ,Prime B760M-A,matx,AM4,ddr4,8745.00,80,TRUE
Gigabyte,GA A320M S2H,matx,AM4,ddr4,2850.00,50,TRUE
Gigabyte,GA-B450 Pro,matx,AM4,ddr4,6595.00,70,TRUE
Gigabyte,GA-B450-M,matx,AM4,ddr4,5199.00,70,TRUE
ASUS,EX-A320M,matx,AM4,ddr4,3464.00,50,TRUE
Gigabyte ,X570,matx,AM4,ddr4,8795.00,80,TRUE
MSI ,X570-A,matx,AM4,ddr4,9490.00,80,TRUE
Gigabyte,GA A320M-H,matx,AM4,ddr4,2895.00,50,TRUE
MSI ,B450,matx,AM4,ddr4,5125.00,70,TRUE
MSI ,B450m,matx,AM4,ddr4,5325.00,70,TRUE
Gigabyte ,GA A320M,matx,AM4,ddr4,2835.00,50,TRUE
MSI ,A320M,matx,AM4,ddr4,2875.00,50,TRUE
MSI ,X570,matx,AM4,ddr4,10450.00,80,TRUE
Asus ,TUF X570 Plus,matx,AM4,ddr4,9950.00,85,TRUE
Gigabyte ,AB350M-HD3,matx,AM4,ddr4,4995.00,60,TRUE
ASUS,TUF B450M-PLUS,matx,AM4,ddr4,5199.00,75,TRUE
ASUS,TUF 540M,matx,AM4,ddr4,5399.00,90,TRUE
ASUS,ROG Strix X670E-E,ATX,AM5,ddr4,27500.00,85,TRUE
