brand,model,formFactor,price,socket,ddr,status
MSI ,A520m Pro,matx,3250,AM4,ddr5,TRUE
MSI ,B450M Pro,matx,4195,AM4,ddr5,TRUE
MSI ,Mag B550m Pro,matx,6275,AM4,ddr5,TRUE
Gigabyte,GA-B450M,matx,4250,AM4,ddr5,TRUE
Biostar,A520MH,matx,2870,AM4,ddr5,TRUE
Asus,Rog Strix B550-A,atx,11045,AM4,ddr5,TRUE
Asrock,X570S,matx,10120,AM4,ddr5,TRUE
Gigabyte,B550M,matx,7339,AM4,ddr5,TRUE
Asus,Prime B550M,matx,6825,AM4,ddr5,TRUE
Asrock,B550M,matx,7250,AM4,ddr5,TRUE
MSI ,MAG B550M,matx,9835,AM4,ddr5,TRUE
Gigabyte,GA-B450M,matx,5095,AM4,ddr5,TRUE
Gigabyte,B550M,matx,5345,AM4,ddr5,TRUE
Asus,ROG Strix B550-F,matx,12585,AM4,ddr5,TRUE
Gigabyte,GA-A620M,matx,6170,AM5,ddr5,TRUE
Gigabyte,A520M,matx,3950,AM4,ddr5,TRUE
Asus,Prime B760M-A,matx,8745,AM4,ddr5,TRUE
Gigabyte,GA A320M S2H,matx,2850,AM4,ddr5,TRUE
Gigabyte,GA-B450 Pro,matx,6595,AM4,ddr5,TRUE
Gigabyte,GA-B450-M,matx,5199,AM4,ddr5,TRUE
ASUS,EX-A320M,matx,3464,AM4,ddr5,TRUE
Gigabyte,X570,matx,8795,AM4,ddr5,TRUE
MSI ,X570-A,matx,9490,AM4,ddr5,TRUE
Gigabyte,GA A320M-H,matx,2895,AM4,ddr5,TRUE
MSI ,B450,matx,5125,AM4,ddr5,TRUE
MSI ,B450m,matx,5325,AM4,ddr5,TRUE
Gigabyte,GA A320M,matx,2835,AM4,ddr5,TRUE
MSI ,A320M,matx,2875,AM4,ddr5,TRUE
MSI ,X570,matx,10450,AM4,ddr5,TRUE
Asus,TUF X570 Plus,matx,9950,AM4,ddr5,TRUE
Gigabyte,AB350M-HD3,matx,4995,AM4,ddr5,TRUE
ASUS,TUF B450M-PLUS,matx,5199,AM4,ddr5,TRUE
ASUS,TUF 540M,matx,5399,AM4,ddr5,TRUE
ASUS,ROG Strix X670E-E,atx,27500,AM5,ddr5,TRUE
MSI,MPG B650 Carbon WiFi,atx,18000,AM5,ddr5,TRUE
Gigabyte,X670 Aorus Elite AX,atx,15800,AM5,ddr5,TRUE
ASRock,B650E Taichi,atx,22000,AM5,ddr5,TRUE
ASUS,TUF Gaming B650-PLUS,atx,14500,AM5,ddr5,TRUE
ASUS,Prime X670-P,atx,16000,AM5,ddr5,TRUE
MSI,PRO X670-P WiFi,atx,19500,AM5,ddr5,TRUE
Gigabyte,B650 Aorus Master,atx,21000,AM5,ddr5,TRUE
ASRock,X670E Steel Legend,atx,23500,AM5,ddr5,TRUE
ASUS,ROG Crosshair X670E Hero,atx,32000,AM5,ddr5,TRUE
MSI,MAG B650 Tomahawk WiFi,atx,17500,AM5,ddr5,TRUE
Gigabyte,X670E Aorus Master,atx,29000,AM5,ddr5,TRUE
