brand,model,rate,price,wattage,status
MSI,MAG A550BN,2793.0,bronze,550,true
Keytech,BTS 550,1083.0,bronze,550,true
Silverstone,SST-ST50F-ES230,1790.0,silver,500,true
CoolerMaster,MWE,3420.0,bronze,650,true
Intelligent,700 watts Dual 12V Power Supply,389.0,none,700,true
Raidmax,RX-500XT,1357.0,none,500,true
Gigabyte,P550B 550 watts 80 Plus Bronze,2606.0,bronze,550,true
Intelligent,Awake AK600W 600W 80+ RGB Power Supply,1653.0,bronze,600,true
Silverstone,SST-ST60F-ES230,2349.0,silver,600,true
MSI,MAG A500DN,2326.0,none,500,true
Ramsta,RB750 750W 80+ Bronze Fully Modular,1983.0,bronze,750,true
SuperFlower,Legion GX Pro 750W Semi-Modular 80 Plus Gold,5381.0,gold,750,true
Acer,AC-550 550w Full Modular 80plus Bronze,1357.0,bronze,550,true
Raidmax,RX-700AC-V 700 Watts Vortex 80+ Bronze,2275.0,bronze,700,true
FSP,HV PRO 85+ FSP550-51AAC 550 watts 80+ Bronze,2531.0,bronze,550,true
Intelligent,Awake AK700W 700W 80+ RGB Power Supply,1824.0,bronze,700,true
Coolermaster,MWE650 V2 MPE-6501-AFAAG-TW 650watts Fully Modular 80+ Gold,5291.0,gold,650,true
Acer,AC-650 650w Full Modular 80plus Bronze,1927.0,bronze,650,true
Acer,AC-750 750w Full Modular 80plus Bronze,2303.0,bronze,750,true
Seasonic,Focus Plus 650W Fully Modular Platinum,7182.0,platinum,650,true
Seasonic,Focus SGX 650w Modular Gold,6840.0,gold,350,true
Asus,ROG Thor Power Supply 1200w RGB,22458.0,platinum,1200,true
Seasonic,Focus Gold 750W 80 Plus Multi-GPU setup Semi-Modular,4674.0,gold,550,true
Ramsta,RB650 650W 80+ Bronze Fully Modular,1596.0,bronze,650,true
RAKK,AGOS 550 Watts 80+ Bronze Power Supply,1795.0,bronze,550,true
Acer,AC-1000 1000w Full Modular 80plus Bronze,5650.0,bronze,1000,true
Keytech,Thunderbolt 700watts and 750watts,445.0,none,700,true
Corsair,CX650 650 watts 80 Plus Bronze,3132.0,bronze,650,true
Gigabyte,P450B 450 watts 80 Plus Bronze,2107.0,bronze,450,true
Seasonic,S12III 550W 80 Bronze Silent Fan Control,2907.0,bronze,550,true
Seasonic,Focus GX850 850 watts Fully Modular 80 Plus Gold,7980.0,gold,850,true
Coolermaster,MWE750 V2 MPE-7501-AFAAG-TW 750watts Fully Modular 80+ Gold,5665.0,gold,750,true
Coolermaster,MWE850 V2 MPE-8501-AFAAG-TW 850watts Fully Modular 80+ Gold,6306.0,gold,850,true
MSI,MAG A750GL 750Watts PCIE5 80+ Full Modular Gold,5415.0,gold,750,true
Seasonic,S12II 520 watts 80 Bronze,2895.0,bronze,520,true
Seasonic,S12II 620 watts 80 Plus Bronze,3350.0,bronze,620,true
Corsair,Vs450 450 watts,1850.0,none,450,true
