brand,storageSize,wattage,price,status
Ramsta S800,128,3,775.0,true
Ramsta S801,512,3,2089.0,true
Ramsta S802,256,3,1175.0,true
Team Group GX2,256,3,1260.0,true
Kingston SSDNow,480,3,2290.0,true
Team Elite GX2,128,3,821.0,true
Adata SU650,256,3,1269.0,true
Crucial MX500,500,3,3295.0,true
Gigabyte GP-GSTFS31100TNTD,1000,3,4595.0,true
Lexar NS10 Lite,120,3,885.0,true
Team Group GX2,1000,3,3895.0,true
Kingmax,240,3,1629.0,true
Kingston SSDNow,240,3,1680.0,true
Kingston SKC600,512,3,3328.0,true
MSI Spatium S270,240,3,1420.0,true
PNY CS900,1000,3,4425.0,true
Adata SU650,512,3,2080.0,true
Storm Series,120,3,685.0,true
Storm Series,512,3,1895.0,true
Ovation BattleStar,128,3,770.0,true
Ovation BattleStar,256,3,1170.0,true
Team Group GX2,512,3,1989.0,true
Lexar NS10 Lite,240,3,1062.0,true
Team Group GX1,240,3,1195.0,true
Western Digital Green,240,3,2095.0,true
KINGMAX,960,3,3328.0,true
Adata SU800,128,3,1450.0,true
Western Digital Green,120,3,1645.0,true
Sandisk Plus,120,3,1275.0,true
Samsung 860,250,3,2375.0,true
Sandisk Plus,120,3,1275.0,true
Samsung 860 Evo,250,3,2375.0,true
Samsung 860 Evo ,500,3,3845.0,true
Western Digital,500,3,2555.0,true
